IDD,Verfasser,GND_Verfasser,Ttitel
IDD-131,null,null,Von dem untrenlichen ungenaeten rock unsers Herren Jesu Christi den im sein ausserwelte muter selbs gewürckt hat wie der ainem alten Juden gegeben ward. und nach vil Geschichten wunderbarlich ainem Künig (arenndel genant) worden ist der in gen Trier bracht auch yetzo auff dem grossen Reichstag zu Trier in gegenwertigkait Roemischer Kaiserlicher Majestat und anderer Stende des Hailigen Reichs erfunden
IDD-132,null,null,Von dem untrenlichen ungenaeten rock unsers Herren Jesu Christi den im sein ausserwelte muter selbs gewürckt hat wie der ainem alten Juden gegeben ward. und nach vil Geschichten wunderbarlich ainem Künig (arenndel genant) worden ist der in gen Trier bracht auch yetzo auff dem grossen Reichstag zu Trier in gegenwertigkait Roemischer Kaiserlicher Majestat und anderer Stende des Hailigen Reichs erfunden
IDD-133,"Johannes von Capestrano, Johannes de Capestrano, Johannes de Capistrano",118712632,Vita Johannis capistrani. Sermones eiusdem.
IDD-134,null,null,Von ainer grosse meng unnd gewalt der Juden die lange zeyt mit unwonhafftigen wuesten beschlossen und verborgen gewesen yetzunder auß gebrochen und an tag kommen seyn dreyssig tag rayß von Jherusalem sich nyder geschlagen was sy fürgenommen haben findt man nach laut dises sendbrieffs zum tayl glaubliche underricht.
IDD-136,null,null,Wie zu plonig ein crist eyns Jueden tochter schwanger macht und sie vermeynt sie hett von eynem Engel der Jueden Messiam entpfangen. Im spaeten thon.
IDD-137,null,null,Lied über den Judenfrevel zu Deggendorf: Geschichte der Juden zu Deggendorf mit dem Heiligen Sakrament
IDD-138,Johannes Pfefferkorn,118848801,Zu Lob und Ehre
IDD-139,"Rabi Samuel (i.e. Alfonsus Bonihominis, GND 119061481)","102849587 (i.e. Alfonsus Bonihominis, GND 119061481)","(1) Epistola ad R. Isaac de adventu Messiae quem Judaei temere expectant (2) Epistola contra Judaeorum errores. Tr: Alphonsus Boni Hominis (3) Quod Judaei messiam, qui venit seu venturum, temere exspectent"
IDD-140,Nicolaus de Lyra,119238683,(1) Contra perfidiam Judaeorum (2) Quaestio de probatione per scripturas a Judaeis receptas
IDD-141,Nicolaus de Lyra,119238683,(1) Contra perfidiam Judaeorum (2) Quaestio de probatione per scripturas a Judaeis receptas
IDD-142,Nicolaus de Lyra,119238683,(1) Contra perfidiam Judaeorum (2) Quaestio de probatione per scripturas a Judaeis receptas
IDD-143,Nicolaus de Lyra,119238683,(1) Contra perfidiam Judaeorum (2) Quaestio de probatione per scripturas a Judaeis receptas
IDD-144,Nicolaus de Lyra,119238683,(1) Contra perfidiam Judaeorum (2) Quaestio de probatione per scripturas a Judaeis receptas
IDD-145,Nicolaus de Lyra,119238683,(1) Contra perfidiam Judaeorum (2) Quaestio de probatione per scripturas a Judaeis receptas
IDD-146,Nicolaus de Lyra,119238683,(1) Contra perfidiam Judaeorum (2) Quaestio de probatione per scripturas a Judaeis receptas
IDD-147,Theobaldus de Sexannia,100961932,(1) Pharetra fidei contra Iudaeos (2) Pharetra fidei catholice
IDD-148,Theobaldus de Sexannia,100961932,(1) Pharetra fidei contra Iudaeos (2) Pharetra fidei catholice
IDD-149,Theobaldus de Sexannia,100961932,(1) Pharetra fidei contra Iudaeos (2) Pharetra fidei catholice
IDD-150,Theobaldus de Sexannia,100961932,(1) Pharetra fidei contra Iudaeos (2) Pharetra fidei catholice
IDD-151,null,null,"(1) Seelen-Wurzgarten, Teil I. (2) Bewährung, dass die Juden irrenBewährung, dass die Juden irren"
IDD-152,null,null,"(1) Seelen-Wurzgarten, Teil I. (2) Bewährung, dass die Juden irrenBewährung, dass die Juden irren"
IDD-153,null,null,"(1) Seelen-Wurzgarten, Teil I. (2) Bewährung, dass die Juden irrenBewährung, dass die Juden irren"
IDD-154,Bernhardin von Siena,11850987X,Speculum peccatorum de contemptu mundi
IDD-155,Alexander de Nevo,100954340,Consilia contra Judaeos foenerantes
IDD-156,Alfonsus de Spina,119229781,Fortalitium fidei
IDD-157,Alfonsus de Spina,119229781,Fortalitium fidei
IDD-158,Alfonsus de Spina,119229781,Fortalitium fidei
IDD-159,Alfonsus de Spina,119229781,Fortalitium fidei
IDD-160,Bernhardin von Siena,11850987X,De contractibus et usuris
IDD-161,Bernhardin von Siena,11850987X,Quadragesimale de christiana Religiouse
IDD-162,Bernhardin von Siena,11850987X,Sermo de gloriosa Virgine Maria
IDD-163,Bernhardin von Siena,11850987X,Sermones de evangelio aeterno
IDD-164,Bernhardin von Siena,11850987X,Sermones de evangelio aeterno
IDD-165,Bernhardin von Siena,11850987X,Sermones de festivitatibus Virginis gloriosae
IDD-166,Bernhardin von Siena,11850987X,Speculum peccatorum de contemptu mundi
IDD-167,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-168,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-169,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-170,null,null,Lied über den Judenfrevel zu Deggendorf: Geschichte der Juden zu Deggendorf mit dem Heiligen Sakrament
IDD-171,Johannes Duns Scotus,118528165,(1) Quaestiones in quattuor libros Sententiarum (2) Quaestiones in quattuor libros Sententiarum Petri Lombardi
IDD-172,Johannes Duns Scotus,118528165,(1) Quaestiones in quattuor libros Sententiarum (2) Quaestiones in quattuor libros Sententiarum Petri Lombardi
IDD-173,Johannes Duns Scotus,118528165,(1) Quaestiones in quattuor libros Sententiarum (2) Quaestiones in quattuor libros Sententiarum Petri Lombardi
IDD-174,Hans Folz,118534211,Krieg des Dichters wider einen Juden
IDD-175,Hans Folz,118534211,(1) Von der Juden Messias (2) Der falsche Messias (Schreckenberg)
IDD-176,Hans Folz,118534211,(1) Von der Juden Messias (2) Der falsche Messias (Schreckenberg)
IDD-177,Hans Folz,118534211,(1) Die Rechnung Ruprecht Kolpergers (GW) (2) Jüdischer Wucher (Schreckenberg)
IDD-178,Hans Folz,118534211,(1) Die Rechnung Ruprecht Kolpergers (GW) (2) Jüdischer Wucher (Schreckenberg)
IDD-179,Hans Folz,118534211,(1) Die Rechnung Ruprecht Kolpergers (GW) (2) Jüdischer Wucher (Schreckenberg)
IDD-180,"Freidank, Frydank",118535188,"(1) Bescheidenheit. (2) Proverbia eloquentis Freidanks, (3) Proverbia eloquentis Freydangks innumeras in se utilitates complectentia"
IDD-181,Heinrich von Langenstein,118548395,Tractatus contra Iudaeos
IDD-182,"Johannes Baptista Gratia Dei , Giovanni Battista Graziadei",102487405,(1) Liber de confutatione hebrayce secte (2) De confutatione hebraicae sectae
IDD-183,"Guilelmus Arvernus, Wilhelm von Auvergne, Guillaume d'Auvergne",118632981,Opera
IDD-184,"Guilelmus Arvernus, Wilhelm von Auvergne, Guillaume d'Auvergne",118632981,De universo
IDD-185,"Guilelmus Arvernus, Wilhelm von Auvergne, Guillaume d'Auvergne",118632981,(1) De fide et legibus (2) De fide. De legibus.
IDD-186,Johannes Herolt,100162495,(1) Discipulus de Eruditione christifidelium (2) Liber Discipuli de eruditione Christifidelium (3) De eruditione christifidelium
IDD-187,Johannes Herolt,100162495,(1) Discipulus de Eruditione christifidelium (2) Liber Discipuli de eruditione Christifidelium (3) De eruditione christifidelium
IDD-188,Johannes Herolt,100162495,(1) Discipulus de Eruditione christifidelium (2) Liber Discipuli de eruditione Christifidelium (3) De eruditione christifidelium
IDD-189,Johannes Herolt,100162495,(1) Discipulus de Eruditione christifidelium (2) Liber Discipuli de eruditione Christifidelium (3) De eruditione christifidelium
IDD-190,Johannes Herolt,100162495,(1) Discipulus de Eruditione christifidelium (2) Liber Discipuli de eruditione Christifidelium (3) De eruditione christifidelium
IDD-191,Johannes Herolt,100162495,(1) Discipulus de Eruditione christifidelium (2) Liber Discipuli de eruditione Christifidelium (3) De eruditione christifidelium
IDD-192,Johannes Herolt,100162495,(1) Discipulus de Eruditione christifidelium (2) Liber Discipuli de eruditione Christifidelium (3) De eruditione christifidelium
IDD-193,"Johannes von Capestrano, Johannes de Capestrano, Johannes de Capistrano",118712632,De cupiditate
IDD-194,"Nikolaus von Dinkelsbühl, Nicolaus de Dinkelsbühl, Nicolaus de Dinkelsbuel, Nikolaus Prunczlein von Dinkelsbühl",11921587X,Postilla cum sermonibus evangeliorum dominicalium
IDD-195,"Petrus Nigri, Peter Schwarz, Petrus Niger (GW, ISTC, USTC)",100958079,Contra perfides Judaeos de conditionibus veri Messiae
IDD-196,"Petrus Nigri, Peter Schwarz, Petrus Niger (GW, ISTC, USTC)",100958079,Contra perfidos Judaeos de conditionibus veri Messiae
IDD-197,null,null,Geschichte der Juden von Passau mit dem Sakrament im Jahr 1477
IDD-198,null,null,Geschichte der Juden von Passau mit dem Sakrament im Jahr 1477
IDD-199,"Paulus Burgensis, Paulus von Burgos, Paulus de Santa Maria, Pablo de Santa Maria, Salomo ben Levi",119105144,Scrutinium scripturarum
IDD-200,"Paulus Burgensis, Paulus von Burgos, Paulus de Santa Maria, Pablo de Santa Maria, Salomo ben Levi",119105144,Scrutinium scripturarum
IDD-201,"Paulus Burgensis, Paulus von Burgos, Paulus de Santa Maria, Pablo de Santa Maria, Salomo ben Levi",119105144,Scrutinium scripturarum
IDD-202,null,null,Wie zu Plonig ein Christ eines Juden Tochter schwanger machte (Lied)
IDD-203,"Rabi Samuel (i.e. Alfonsus Bonihominis, GND 119061481)","102849587 (i.e. Alfonsus Bonihominis, GND 119061481)","(1) Epistola ad R. Isaac de adventu Messiae quem Judaei temere expectant (2) Epistola contra Judaeorum errores. Tr: Alphonsus Boni Hominis (3) Quod Judaei messiam, qui venit seu venturum, temere exspectent"
IDD-204,"Rabi Samuel (i.e. Alfonsus Bonihominis, GND 119061481)","102849587 (i.e. Alfonsus Bonihominis, GND 119061481)","(1) Epistola ad R. Isaac de adventu Messiae quem Judaei temere expectant (2) Epistola contra Judaeorum errores. Tr: Alphonsus Boni Hominis (3) Quod Judaei messiam, qui venit seu venturum, temere exspectent"
IDD-205,"Rabi Samuel (i.e. Alfonsus Bonihominis, GND 119061481)","102849587 (i.e. Alfonsus Bonihominis, GND 119061481)","(1) Epistola ad R. Isaac de adventu Messiae quem Judaei temere expectant (2) Epistola contra Judaeorum errores. Tr: Alphonsus Boni Hominis (3) Quod Judaei messiam, qui venit seu venturum, temere exspectent"
IDD-206,"Rabi Samuel (i.e. Alfonsus Bonihominis, GND 119061481)","102849587 (i.e. Alfonsus Bonihominis, GND 119061481)","(1) Epistola ad R. Isaac de adventu Messiae quem Judaei temere expectant (2) Epistola contra Judaeorum errores. Tr: Alphonsus Boni Hominis (3) Quod Judaei messiam, qui venit seu venturum, temere exspectent"
IDD-207,"Rabi Samuel (i.e. Alfonsus Bonihominis, GND 119061481)","102849587 (i.e. Alfonsus Bonihominis, GND 119061481)","(1) Epistola ad R. Isaac de adventu Messiae quem Judaei temere expectant (2) Epistola contra Judaeorum errores. Tr: Alphonsus Boni Hominis (3) Quod Judaei messiam, qui venit seu venturum, temere exspectent"
IDD-208,"Rabi Samuel (i.e. Alfonsus Bonihominis, GND 119061481)","102849587 (i.e. Alfonsus Bonihominis, GND 119061481)","(1) Epistola ad R. Isaac de adventu Messiae quem Judaei temere expectant (2) Epistola contra Judaeorum errores. Tr: Alphonsus Boni Hominis (3) Quod Judaei messiam, qui venit seu venturum, temere exspectent"
IDD-209,Sifridus de Arena,104209658,Determinatio duarum quaestionum.
IDD-210,Sifridus de Arena,104209658,Responsio ad quattuor quaestiones
IDD-211,null,null,Historia S. Simonis Tridentini
IDD-212,null,null,Geschichte der Juden zu Sternberg mit dem Sakrament
IDD-213,null,null,Geschichte der Juden zu Sternberg mit dem Sakrament
IDD-214,null,null,Geschichte der Juden zu Sternberg mit dem Sakrament
IDD-215,null,null,Geschichte der Juden zu Sternberg mit dem Sakrament
IDD-216,null,null,Geschichte der Juden zu Sternberg mit dem Sakrament
IDD-217,null,null,Geschichte der Juden zu Sternberg mit dem Sakrament
IDD-218,null,null,Geschichte der Juden zu Sternberg mit dem Sakrament
IDD-219,Theobaldus de Sexannia,100961932,(1) Pharetra fidei contra Iudaeos (2) Pharetra fidei catholice
IDD-220,Theobaldus de Sexannia,100961932,(1) Pharetra fidei contra Iudaeos (2) Pharetra fidei catholice
IDD-221,Theobaldus de Sexannia,100961932,(1) Pharetra fidei contra Iudaeos (2) Pharetra fidei catholice
IDD-222,Theobaldus de Sexannia,100961932,(1) Pharetra fidei contra Iudaeos (2) Pharetra fidei catholice
IDD-223,Thomas von Aquin,118622110,(1) Epistola ad ducissam Brabantie (2) De regimine Judaeorum
IDD-224,Thomas von Aquin,118622110,(1) Epistola ad ducissam Brabantie (2) De regimine Judaeorum
IDD-225,Thomas von Aquin,118622110,(1) Epistola ad ducissam Brabantie (2) De regimine Judaeorum
IDD-226,Thomas von Aquin,118622110,(1) Epistola ad ducissam Brabantie (2) De regimine Judaeorum
IDD-227,Thomas von Aquin,118622110,(1) Epistola ad ducissam Brabantie (2) De regimine Judaeorum
IDD-228,Thomas von Aquin,118622110,(1) Epistola ad ducissam Brabantie (2) De regimine Judaeorum
IDD-229,Thomas von Aquin,118622110,(1) Epistola ad ducissam Brabantie (2) De regimine Judaeorum
IDD-230,Thomas von Aquin,118622110,(1) Epistola ad ducissam Brabantie (2) De regimine Judaeorum
IDD-231,Thomas von Aquin,118622110,(1) Epistola ad ducissam Brabantie (2) De regimine Judaeorum
IDD-232,Thomas von Aquin,118622110,(1) Epistola ad ducissam Brabantie (2) De regimine Judaeorum
IDD-233,"Johannes Matthias Tuberinus, Johannes Mathias Tuberinus",104366281,(1) Relatio de Simone puero tridentino (ISTC) (2) De Simone puero tridentino (GW)
IDD-234,"Johannes Matthias Tuberinus, Johannes Mathias Tuberinus",104366281,(1) Relatio de Simone puero tridentino (ISTC) (2) De Simone puero tridentino (GW)
IDD-235,"Johannes Matthias Tuberinus, Johannes Mathias Tuberinus",104366281,(1) Relatio de Simone puero tridentino (ISTC) (2) De Simone puero tridentino (GW)
IDD-236,"Johannes Matthias Tuberinus, Johannes Mathias Tuberinus",104366281,(1) Relatio de Simone puero tridentino (ISTC) (2) De Simone puero tridentino (GW)
IDD-237,"Johannes Matthias Tuberinus, Johannes Mathias Tuberinus",104366281,(1) Relatio de Simone puero tridentino (ISTC) (2) De Simone puero tridentino (GW)
IDD-238,null,null,"Notariatsinstrument betreffend die Streitigkeiten mit dem Freigrafen Hans Volmar genannt von Twern zu Freienhagen wegen der Wormser Juden, 10 Dec. 1490. Johannes Stol: Vollmacht für Heinrich Walck, Speyer, 14 Oct. 1488. Sixtus IV: Bulla 8 July 1480 Roman"
IDD-239,null,null,null
IDD-240,Hans Sachs (Schöner),null,(1) Wer hat ye grösser clag erhort Der Tyran mich erschrocklich sport (USTC). (2) Wer hat ye groͤsser clag erhort (Schöner. Incipit)
IDD-241,Alfonsus de Spina,119229781,Fortalitium fidei
IDD-242,Bernhardin von Siena,11850987X,Quadragesimale de christiana Religiouse
IDD-243,Johannes Duns Scotus,118528165,(1) Quaestiones in quattuor libros Sententiarum (2) Quaestiones in quattuor libros Sententiarum Petri Lombardi
IDD-244,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-245,Theobaldus de Sexannia,100961932,Dialogus pro Ecclesia contra Synagogam
IDD-246,"Rabi Samuel (i.e. Alfonsus Bonihominis, GND 119061481)","102849587 (i.e. Alfonsus Bonihominis, GND 119061481)","(1) Epistola ad R. Isaac de adventu Messiae quem Judaei temere expectant (2) Epistola contra Judaeorum errores. Tr: Alphonsus Boni Hominis (3) Quod Judaei messiam, qui venit seu venturum, temere exspectent"
IDD-247,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-248,"Rabi Samuel (i.e. Alfonsus Bonihominis, GND 119061481)","102849587 (i.e. Alfonsus Bonihominis, GND 119061481)","(1) Epistola ad R. Isaac de adventu Messiae quem Judaei temere expectant (2) Epistola contra Judaeorum errores. Tr: Alphonsus Boni Hominis (3) Quod Judaei messiam, qui venit seu venturum, temere exspectent"
IDD-249,"Rabi Samuel (i.e. Alfonsus Bonihominis, GND 119061481)","102849587 (i.e. Alfonsus Bonihominis, GND 119061481)","(1) Epistola ad R. Isaac de adventu Messiae quem Judaei temere expectant (2) Epistola contra Judaeorum errores. Tr: Alphonsus Boni Hominis (3) Quod Judaei messiam, qui venit seu venturum, temere exspectent"
IDD-250,Nicolaus de Lyra,119238683,(1) Contra perfidiam Judaeorum (2) Quaestio de probatione per scripturas a Judaeis receptas
IDD-251,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-252,Alfonsus de Spina,119229781,Fortalitium fidei
IDD-253,"Rabi Samuel (i.e. Alfonsus Bonihominis, GND 119061481)","102849587 (i.e. Alfonsus Bonihominis, GND 119061481)","(1) Epistola ad R. Isaac de adventu Messiae quem Judaei temere expectant (2) Epistola contra Judaeorum errores. Tr: Alphonsus Boni Hominis (3) Quod Judaei messiam, qui venit seu venturum, temere exspectent"
IDD-254,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-255,null,null,Tractatulus valde utilis ad convincendum Iudeos de errore suo: quem habent de messia ad huc venturo: et observantia legis Mosayce. Epistola Pilati Tiberio imperatori de Christo
IDD-256,null,null,Disputatio unius mercatoris Ianuensis facta Maiorice contra quosdam sapientissimos Iudeos de Messia
IDD-257,null,null,Sal foederis contra Judaeos
IDD-258,"Cyprian Benet, Cipriano Benetó",119617420,Aculeus contra Judeos
IDD-259,Petrus Colonna GaLateino,12485382X,Opus de arcanis catholicae veritatis
IDD-260,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-261,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-262,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-263,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-264,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-265,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-266,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-267,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-268,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-269,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-270,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-271,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-272,Giovanni Boccaccio,11851217X,"(1) Decamerone (Auzug: V, 1 Cimone). (2) Mythica historia Cymonis"
IDD-273,Antonio Borromeo,100050654,"Opusculum lepidissimum ac pene divinum domini Antonii Bonromei comitis, et equitis artiumque ac iuris utriusque eximii, de Christiana religione contra Hebraeos"
IDD-274,Petrus Colonna GaLateino,12485382X,Opus de arcanis catholicae veritatis
IDD-275,Paolo Ricci,124523099?,"De sexcentum et tredecim mosaice sanctionis edictis. Philosophica, prophetica ac talmudistica (pro christiana veritate tuenda) cum iuniori Hebraeorum synagoga disputatio. In cabalistarum seu allegorizantium eruditionem ysagoge. De novemdoctrinarum ordinibus et totius perypatetici dogmatis nexu compendium: conclusiones atque oratio"
IDD-276,"Rabi Samuel (i.e. Alfonsus Bonihominis, GND 119061481)","102849587 (i.e. Alfonsus Bonihominis, GND 119061481)","(1) Epistola ad R. Isaac de adventu Messiae quem Judaei temere expectant (2) Epistola contra Judaeorum errores. Tr: Alphonsus Boni Hominis (3) Quod Judaei messiam, qui venit seu venturum, temere exspectent"
